Open time,Open,High,Low,Close,Volume
2020-07-21 08:00:00,9315.28,9437.73,9261.0,9302.0,55129.144968
2020-07-22 08:00:00,9302.0,9544.0,9291.22,9491.67,50367.866581
2020-07-23 08:00:00,9491.66,9664.0,9440.33,9508.02,50716.738983
2020-07-24 08:00:00,9508.02,9637.0,9477.35,9568.5,42670.532057
2020-07-25 08:00:00,9568.5,9736.0,9552.29,9716.54,40149.682549
2020-07-26 08:00:00,9716.53,10319.89,9702.97,10157.95,93739.338132
2020-07-27 08:00:00,10157.95,11394.86,10120.0,10881.62,141182.576729
2020-07-28 08:00:00,10881.62,11180.0,10565.0,11015.11,85325.687478
2020-07-29 08:00:00,11015.29,11342.82,10893.3,10941.64,78642.470825
2020-07-30 08:00:00,10941.64,11170.0,10831.0,11131.11,54800.826178999996
2020-07-31 08:00:00,11131.11,11745.0,11087.12,11657.35,86639.054846
2020-08-01 08:00:00,11657.34,12123.46,10518.5,11323.78,106283.766496
2020-08-02 08:00:00,11325.95,11342.83,10931.0,11197.11,59557.169102
2020-08-03 08:00:00,11196.93,11473.0,11120.69,11291.84,59717.390914
2020-08-04 08:00:00,11291.85,11325.71,11000.0,11278.18,58261.918912
2020-08-05 08:00:00,11278.18,11799.0,11274.84,11628.51,76131.666061
2020-08-06 08:00:00,11628.51,11909.94,11620.0,11779.98,60913.17512
2020-08-07 08:00:00,11779.87,11847.0,11322.0,11586.07,61294.203388
2020-08-08 08:00:00,11586.08,11808.27,11562.17,11704.07,43375.156003000004
2020-08-09 08:00:00,11704.07,12067.35,11521.97,11968.89,63241.572823999995
2020-08-10 08:00:00,11968.89,12006.29,11450.0,11748.05,70968.5163
2020-08-11 08:00:00,11748.05,11768.81,11125.0,11446.91,94007.601086
2020-08-12 08:00:00,11446.91,11656.99,11419.99,11513.43,59253.723904
2020-08-13 08:00:00,11513.43,11828.0,11270.36,11696.98,72327.630256
2020-08-14 08:00:00,11697.36,11980.0,11635.02,11891.32,59174.270564
2020-08-15 08:00:00,11891.32,11977.0,11680.0,11858.89,49171.0962
2020-08-16 08:00:00,11858.89,11933.15,11686.0,11807.21,42687.569171
2020-08-17 08:00:00,11806.94,12468.0,11780.0,12260.77,91112.208776
2020-08-18 08:00:00,12260.91,12296.69,11612.71,11823.34,84385.26698100001
2020-08-19 08:00:00,11823.34,11914.67,11561.0,11703.88,59257.726339
2020-08-20 08:00:00,11703.88,11888.0,11685.0,11838.07,49538.392311
2020-08-21 08:00:00,11838.08,11838.19,11376.81,11579.61,65576.248434
2020-08-22 08:00:00,11579.6,11688.81,11544.0,11616.46,36411.95008
2020-08-23 08:00:00,11616.46,11775.0,11514.13,11758.58,43236.294313
2020-08-24 08:00:00,11758.57,11824.9,11550.0,11586.41,45181.987503
2020-08-25 08:00:00,11586.41,11659.15,11117.64,11348.06,69202.30238
2020-08-26 08:00:00,11348.05,11539.32,11244.0,11406.17,53011.942951
2020-08-27 08:00:00,11406.17,11592.2,11125.0,11379.63,63134.503246
2020-08-28 08:00:00,11379.63,11580.02,11354.63,11558.28,42162.05845
2020-08-29 08:00:00,11558.28,11650.0,11417.04,11592.91,37285.70496
2020-08-30 08:00:00,11592.9,11726.89,11548.78,11618.65,42351.491141
2020-08-31 08:00:00,11618.64,11940.0,11515.0,11923.74,66683.823351
2020-09-01 08:00:00,11923.74,12050.85,11718.16,11722.84,75905.406545
2020-09-02 08:00:00,11723.59,11747.99,11160.1,11400.84,86095.263621
2020-09-03 08:00:00,11400.44,11462.6,9960.8,10295.59,128542.079266
2020-09-04 08:00:00,10295.59,10627.05,9875.5,10406.77,81114.361391
2020-09-05 08:00:00,10406.77,10406.77,9825.0,10230.37,93412.461619
2020-09-06 08:00:00,10230.36,10347.14,10052.38,10113.56,51612.92235
2020-09-07 08:00:00,10113.81,10438.0,9875.0,10264.5,63479.447576
2020-09-08 08:00:00,10264.29,10333.4,9850.0,10190.0,71414.88913
2020-09-09 08:00:00,10190.0,10418.0,10070.83,10275.29,54453.833728
2020-09-10 08:00:00,10275.22,10483.35,10200.0,10260.75,54080.890935
2020-09-11 08:00:00,10260.76,10397.86,10250.0,10343.98,38429.777649
2020-09-12 08:00:00,10343.97,10580.11,10269.25,10542.27,38211.140426
2020-09-13 08:00:00,10542.27,10560.0,10200.0,10399.32,45069.367208
2020-09-14 08:00:00,10399.31,10839.0,10212.34,10741.37,70125.558348
2020-09-15 08:00:00,10741.37,10939.6,10606.48,10915.49,64565.179526
2020-09-16 08:00:00,10916.09,11093.0,10827.0,10882.39,64776.618255
2020-09-17 08:00:00,10882.38,10985.0,10745.83,10954.14,49683.501588
2020-09-18 08:00:00,10954.14,11038.03,10812.84,10900.29,44529.316215
2020-09-19 08:00:00,10900.28,11179.79,10887.37,10962.61,38773.747472
2020-09-20 08:00:00,10962.6,10988.86,10723.0,10902.58,40089.979449
2020-09-21 08:00:00,10902.58,10912.62,10296.35,10372.9,72992.747203
2020-09-22 08:00:00,10372.91,10572.71,10372.9,10428.64,42763.496504
2020-09-23 08:00:00,10428.63,10537.15,10136.82,10341.68,52119.171069
2020-09-24 08:00:00,10341.69,10795.24,10283.89,10686.94,57146.734177
2020-09-25 08:00:00,10686.93,10820.94,10556.24,10705.84,46450.815
2020-09-26 08:00:00,10705.84,10799.0,10620.0,10671.28,28482.410672
2020-09-27 08:00:00,10671.28,10950.0,10594.82,10854.0,37543.097225
2020-09-28 08:00:00,10854.0,10941.99,10626.0,10726.99,44256.723306
2020-09-29 08:00:00,10727.0,10867.54,10635.87,10706.68,42813.962808
2020-09-30 08:00:00,10706.56,10857.47,10665.13,10824.75,38012.397025
2020-10-01 08:00:00,10824.75,10920.0,10385.02,10490.88,67589.594621
2020-10-02 08:00:00,10490.88,10600.0,10374.0,10527.75,39008.628187
2020-10-03 08:00:00,10527.75,10637.35,10498.97,10612.83,22537.76863
2020-10-04 08:00:00,10612.83,10741.63,10570.47,10686.31,26587.855705
2020-10-05 08:00:00,10686.31,10800.0,10654.96,10711.15,36320.269324
2020-10-06 08:00:00,10711.15,10760.0,10525.0,10618.69,46887.47245
2020-10-07 08:00:00,10618.69,10681.87,10563.01,10592.21,31390.413067
2020-10-08 08:00:00,10592.22,10950.0,10530.41,10894.0,51981.734532
2020-10-09 08:00:00,10893.99,11491.0,10864.05,11381.3,58954.92147
2020-10-10 08:00:00,11381.35,11413.66,11215.0,11350.01,30900.342824
2020-10-11 08:00:00,11350.01,11445.0,11221.0,11379.34,32168.740789
2020-10-12 08:00:00,11379.34,11720.01,11172.0,11452.0,54285.571336
2020-10-13 08:00:00,11452.21,11557.0,11300.0,11415.04,39744.578233
2020-10-14 08:00:00,11415.03,11547.98,11280.0,11396.83,41350.17669
2020-10-15 08:00:00,11396.82,11617.34,11200.0,11305.87,60612.157721
2020-10-16 08:00:00,11305.87,11397.18,11212.0,11344.98,33903.389625
2020-10-17 08:00:00,11344.99,11464.99,11255.0,11455.4,23100.448852
2020-10-18 08:00:00,11455.4,11535.0,11398.41,11462.39,25284.871848
2020-10-19 08:00:00,11462.39,11849.0,11447.23,11735.46,50135.702949
2020-10-20 08:00:00,11735.45,12295.0,11702.13,12198.15,79362.800795
2020-10-21 08:00:00,12198.14,13217.68,12129.72,12751.55,103224.487182
2020-10-22 08:00:00,12751.54,13185.0,12700.0,12883.62,67728.389298
2020-10-23 08:00:00,12883.61,13027.69,12720.08,12924.79,44366.960348
2020-10-24 08:00:00,12924.79,13350.0,12888.0,13027.24,45860.548214
2020-10-25 08:00:00,13027.24,13151.51,12895.09,13037.08,30877.274249
2020-10-26 08:00:00,13037.08,13238.81,12765.0,13144.58,61409.446953
2020-10-27 08:00:00,13144.59,13859.48,13084.72,13664.37,92751.356909
2020-10-28 08:00:00,13664.36,13705.59,12888.0,13138.87,88087.748411
2020-10-29 08:00:00,13138.87,13669.98,12920.77,13218.96,84878.261795
2020-10-30 08:00:00,13218.96,13740.0,13147.66,13576.14,56619.387494
2020-10-31 08:00:00,13576.14,14100.0,13572.4,13792.51,65130.89461
2020-11-01 08:00:00,13792.51,13864.0,13639.55,13740.99,37600.080766
2020-11-02 08:00:00,13740.99,13741.0,13195.05,13444.3,75648.876749
2020-11-03 08:00:00,13443.3,14066.11,13404.45,13600.46,81683.827123
2020-11-04 08:00:00,13600.46,14508.25,13569.51,14475.87,91448.733432
2020-11-05 08:00:00,14476.18,15960.0,14337.45,15733.3,163050.684216
2020-11-06 08:00:00,15731.56,15753.52,15166.0,15444.41,93029.67365
2020-11-07 08:00:00,15444.33,15583.15,14344.22,14931.53,99233.022085
2020-11-08 08:00:00,14931.71,15650.0,14848.0,15303.26,66388.535336
2020-11-09 08:00:00,15303.27,15840.0,14805.54,15274.74,108892.015896
2020-11-10 08:00:00,15274.75,15499.58,15072.46,15400.51,60477.819931
2020-11-11 08:00:00,15400.5,15965.0,15363.37,15862.75,83323.538334
2020-11-12 08:00:00,15862.75,16480.0,15600.0,16253.3,106306.475411
2020-11-13 08:00:00,16253.31,16357.86,15952.35,16089.0,64904.305157
2020-11-14 08:00:00,16088.99,16140.99,15670.0,16030.9,55795.753381
2020-11-15 08:00:00,16030.9,16291.99,15774.72,16235.71,50746.812091
2020-11-16 08:00:00,16235.71,16880.0,16164.55,16750.0,81438.291087
2020-11-17 08:00:00,16750.0,18476.93,16633.37,18063.7,155280.571844
2020-11-18 08:00:00,18063.69,18260.0,17271.02,17649.94,115121.642234
2020-11-19 08:00:00,17650.03,18404.68,17335.65,18212.0,94460.783809
2020-11-20 08:00:00,18210.0,18965.9,18101.05,18669.99,87134.911479
2020-11-21 08:00:00,18670.0,18907.38,18255.93,18498.31,73429.457727
2020-11-22 08:00:00,18498.31,18683.77,17610.86,18458.13,83188.856918
2020-11-23 08:00:00,18458.12,18766.0,18018.0,18369.36,86350.045429
2020-11-24 08:00:00,18369.35,19418.97,18369.35,18975.13,110692.614063
2020-11-25 08:00:00,18975.12,19484.21,17200.0,17619.9,125448.870022
2020-11-26 08:00:00,17610.92,17620.19,16188.0,17094.18,148590.88884
2020-11-27 08:00:00,17095.47,17235.7,16438.08,17014.72,74303.505974
2020-11-28 08:00:00,17014.72,17886.21,16865.56,17817.34,63735.353014
2020-11-29 08:00:00,17817.34,18677.0,17803.78,18623.0,62516.66821
2020-11-30 08:00:00,18623.05,19863.16,18326.03,19515.63,119963.196864
2020-12-01 08:00:00,19515.62,19888.0,18001.12,19124.48,130162.235459
2020-12-02 08:00:00,19124.49,19342.0,18728.38,19208.11,65889.339501
2020-12-03 08:00:00,19208.11,19598.0,19097.6,19283.94,66123.155103
2020-12-04 08:00:00,19283.94,19447.14,18500.0,18911.31,72339.826109
2020-12-05 08:00:00,18911.3,19342.0,18911.3,19230.99,36743.110587
2020-12-06 08:00:00,19230.99,19420.91,18857.0,19371.3,37134.751694
2020-12-07 08:00:00,19371.24,19386.15,18902.88,19143.1,41545.135236
2020-12-08 08:00:00,19143.1,19168.88,17830.0,17924.07,75413.936094
2020-12-09 08:00:00,17924.06,18639.57,17650.0,18335.91,67390.935954
2020-12-10 08:00:00,18335.91,18480.0,17700.51,17811.95,65955.977011
2020-12-11 08:00:00,17811.96,18400.0,17572.33,18380.85,61238.489916
2020-12-12 08:00:00,18380.85,19306.27,18308.82,19247.68,52612.69316
2020-12-13 08:00:00,19249.21,19411.0,18971.0,19155.8,54048.954063
2020-12-14 08:00:00,19155.8,19570.0,19028.97,19197.6,55724.531638
2020-12-15 08:00:00,19197.59,19547.0,19074.0,19423.96,51503.563265
2020-12-16 08:00:00,19423.95,22488.0,19370.62,22478.76,145580.43263
2020-12-17 08:00:00,22478.75,23800.0,21801.0,23055.98,165906.955467
2020-12-18 08:00:00,23055.98,23285.18,22350.0,22853.75,70522.646994
2020-12-19 08:00:00,22853.75,24171.47,22750.0,23628.88,90308.63928599999
2020-12-20 08:00:00,23628.89,24295.0,23090.0,23980.0,78007.999818
2020-12-21 08:00:00,23979.99,24075.94,21815.0,22655.83,91653.054348
2020-12-22 08:00:00,22655.82,24050.0,22353.4,23555.73,90505.023673
2020-12-23 08:00:00,23555.54,24100.0,22600.0,23173.38,116301.523726
2020-12-24 08:00:00,23173.38,23827.54,23012.29,23649.82,54669.670572999996
2020-12-25 08:00:00,23650.99,25039.96,23600.0,24784.48,89216.006226
2020-12-26 08:00:00,24784.48,27777.82,24562.5,27639.38,115002.76620499999
2020-12-27 08:00:00,27639.39,28422.0,25700.0,27001.31,135724.071751
2020-12-28 08:00:00,27001.32,27500.0,25880.0,26435.63,76419.069347
2020-12-29 08:00:00,26436.53,28598.74,26204.99,28386.62,81649.104712
2020-12-30 08:00:00,28389.02,29300.0,27320.0,29155.25,86995.925597
2020-12-31 08:00:00,29155.24,29470.0,27850.0,29092.83,67130.055322
2021-01-01 08:00:00,29092.84,29820.5,28624.57,29750.0,52572.229555
2021-01-02 08:00:00,29751.47,34778.11,29473.91,34452.34,149911.631194
2021-01-03 08:00:00,34451.78,34670.41,31505.0,32068.84,119716.800076
2021-01-04 08:00:00,32068.84,32853.38,28130.0,30817.77,148796.358939
2021-01-05 08:00:00,30817.78,35766.58,30817.78,34676.4,114150.180129
2021-01-06 08:00:00,34666.8,37700.8,33357.9,36859.85,121184.311225
2021-01-07 08:00:00,36863.04,40365.0,36300.0,38930.55,138089.88228
2021-01-08 08:00:00,38929.56,41950.0,38222.0,39638.61,124888.192376
2021-01-09 08:00:00,39639.21,41380.0,39290.86,40978.57,70443.431015
2021-01-10 08:00:00,40978.57,41060.0,32538.0,34375.34,179638.130542
2021-01-11 08:00:00,34372.25,36628.0,30420.0,36413.6,210707.24286
2021-01-12 08:00:00,36413.6,36499.98,32380.0,34986.9,138142.457839
2021-01-13 08:00:00,34986.9,38596.92,34017.0,38198.34,110209.45051
2021-01-14 08:00:00,38199.52,40100.0,37554.94,38473.08,98339.10827
2021-01-15 08:00:00,38473.07,38780.0,34408.0,36574.86,119794.623462
2021-01-16 08:00:00,36565.74,37950.0,34518.04,34760.9,82172.087119
2021-01-17 08:00:00,34760.91,36852.5,33850.0,36104.61,78345.610351
2021-01-18 08:00:00,36100.55,37469.83,35400.0,37168.82,74532.9447
2021-01-19 08:00:00,37167.92,37850.0,34737.0,35677.14,80763.788646
2021-01-20 08:00:00,35672.86,35939.12,33400.0,34624.27,84225.071315
2021-01-21 08:00:00,34624.27,34681.73,28850.0,30842.45,181949.551459
2021-01-22 08:00:00,30846.59,33826.53,30500.0,32931.18,97061.503901
2021-01-23 08:00:00,32931.17,33104.94,31390.16,32801.15,59820.990346
2021-01-24 08:00:00,32797.21,33797.96,30900.0,33346.95,64747.565981
2021-01-25 08:00:00,33347.19,34875.0,31100.0,31643.61,92203.756754
2021-01-26 08:00:00,31643.61,32921.88,30837.37,31743.33,74065.446588
2021-01-27 08:00:00,31743.33,31876.63,29241.72,31170.53,104083.136345
2021-01-28 08:00:00,31170.2,34310.0,30812.26,32266.35,121091.798195
2021-01-29 08:00:00,32266.36,38531.9,32006.91,34046.8,211205.210238
2021-01-30 08:00:00,34046.82,34800.0,33410.63,33607.98,67273.257464
2021-01-31 08:00:00,33607.68,34427.0,32171.67,33803.97,81894.495047
2021-02-01 08:00:00,33802.6,34717.27,33133.26,34223.38,72226.744575
2021-02-02 08:00:00,34223.38,36845.0,34080.0,36297.57,84004.5536
2021-02-03 08:00:00,36297.58,38288.0,35511.0,37843.4,83018.736869
2021-02-04 08:00:00,37843.4,38708.27,36161.95,37653.98,84319.478357
2021-02-05 08:00:00,37659.64,39666.0,37200.0,39359.12,82854.964082
2021-02-06 08:00:00,39362.27,40955.51,37923.0,39030.0,91683.30243
2021-02-07 08:00:00,39030.0,39700.0,37351.0,39269.95,76119.12691
2021-02-08 08:00:00,39269.78,48142.19,38844.75,47505.4,164823.681117
2021-02-09 08:00:00,47505.39,47928.23,44961.09,46563.69,95030.382364
2021-02-10 08:00:00,46565.11,47310.0,43727.0,44700.01,85717.182262
2021-02-11 08:00:00,44700.0,48985.8,44500.0,47318.81,104380.28488
2021-02-12 08:00:00,47318.02,48150.0,46125.0,46995.72,75297.63382
2021-02-13 08:00:00,46995.01,49404.94,46202.53,48725.18,73422.448906
2021-02-14 08:00:00,48725.18,49707.43,45570.79,47267.06,80404.531873
2021-02-15 08:00:00,47270.5,49998.0,47003.62,49163.46,73157.576101
2021-02-16 08:00:00,49161.75,51266.09,47750.0,51112.39,89846.234556
2021-02-17 08:00:00,51116.77,52618.74,50542.3,51901.96,75487.531907
2021-02-18 08:00:00,51901.95,52285.0,50710.2,51727.08,60459.632933
2021-02-19 08:00:00,51727.09,56609.14,51649.82,55207.92,83683.747859
2021-02-20 08:00:00,55207.93,57700.46,53863.93,56091.76,74597.935938
2021-02-21 08:00:00,56092.02,58352.8,55102.77,56422.92,67330.545717
2021-02-22 08:00:00,56422.23,56623.69,47622.0,49640.33,153578.501345
2021-02-23 08:00:00,49642.92,51357.0,44892.56,50090.57,156044.61909300002
2021-02-24 08:00:00,50090.61,51374.99,48028.18,50395.99,77291.575526
2021-02-25 08:00:00,50395.58,52041.73,44106.78,44973.68,110762.170741
2021-02-26 08:00:00,44986.99,48424.11,44939.19,47158.53,86906.919631
2021-02-27 08:00:00,47153.01,47800.0,43738.65,44400.83,72911.560994
2021-02-28 08:00:00,44400.83,46796.94,43000.0,46288.18,74862.366882
2021-03-01 08:00:00,46291.87,50200.0,46272.1,48331.61,84290.658428
2021-03-02 08:00:00,48331.6,49960.0,47047.6,49752.97,60629.616939
2021-03-03 08:00:00,49752.97,52640.0,49010.1,49696.49,89493.56883799999
2021-03-04 08:00:00,49701.37,50756.23,46300.0,47380.0,82221.57126
2021-03-05 08:00:00,47380.0,49448.93,46418.12,48820.12,63282.43653
2021-03-06 08:00:00,48820.13,50179.17,47070.0,50052.68,49035.026761
2021-03-07 08:00:00,50041.84,51847.38,49521.2,49755.24,62384.475494
2021-03-08 08:00:00,49755.24,54448.0,49274.67,53546.9,75267.268496
2021-03-09 08:00:00,53546.89,55813.09,53005.0,54173.38,68623.847501
2021-03-10 08:00:00,54177.47,57387.69,54032.38,55034.2,78192.303046
2021-03-11 08:00:00,55034.21,58150.0,54272.82,56670.9,80132.438515
2021-03-12 08:00:00,56670.9,57768.0,54962.84,57343.7,70068.82611
2021-03-13 08:00:00,57343.7,61844.0,57126.2,60494.8,82520.517104
2021-03-14 08:00:00,60494.8,61110.53,57253.0,57789.76,67398.925188
2021-03-15 08:00:00,57789.75,58350.0,53271.34,55239.81,106806.533951
2021-03-16 08:00:00,55239.81,57189.43,54596.89,55821.01,59930.434126
2021-03-17 08:00:00,55819.23,59561.54,54123.69,58355.15,73426.907032
2021-03-18 08:00:00,58355.14,60129.97,56270.74,57834.04,63761.059637
2021-03-19 08:00:00,57834.04,59468.0,57499.63,58402.41,47212.285203
2021-03-20 08:00:00,58402.41,59880.0,56668.0,56972.68,48454.792509
2021-03-21 08:00:00,56972.68,58113.0,55450.11,57576.5,46595.233968
2021-03-22 08:00:00,57576.51,58430.73,53000.0,54161.34,73288.478342
2021-03-23 08:00:00,54166.12,55830.9,53511.39,55464.2,56418.926121
2021-03-24 08:00:00,55464.46,57200.0,51500.0,52270.71,88066.796612
2021-03-25 08:00:00,52270.72,53600.9,50427.56,53569.85,82573.36562699999
2021-03-26 08:00:00,53569.24,55555.0,52508.19,54950.28,59086.056745
2021-03-27 08:00:00,54950.27,56700.36,53950.0,56200.66,45835.319297
2021-03-28 08:00:00,56200.66,56559.75,54691.84,55911.99,43871.346778
2021-03-29 08:00:00,55911.99,58405.82,55911.99,58116.17,67544.208869
2021-03-30 08:00:00,58116.16,59800.0,57500.18,58173.83,58263.121657
2021-03-31 08:00:00,58173.82,59648.52,56769.0,58817.77,54726.424755
2021-04-01 08:00:00,58817.78,60200.0,57935.45,59417.63,55594.131774
2021-04-02 08:00:00,59421.21,59685.0,58428.57,59298.85,36920.871828999996
2021-04-03 08:00:00,59301.8,59791.72,56388.0,57614.52,52776.982819000004
2021-04-04 08:00:00,57614.52,58492.85,56790.57,57250.0,41864.790284
2021-04-05 08:00:00,57250.0,59495.24,56777.77,58576.59,53498.631227
2021-04-06 08:00:00,58576.59,59000.0,57161.86,57850.57,59162.966241
2021-04-07 08:00:00,57850.57,57938.77,55473.0,57025.71,64993.765285
2021-04-08 08:00:00,57023.63,58419.45,56311.77,58051.42,40960.975406
2021-04-09 08:00:00,58048.7,61500.0,57669.58,60480.4,63761.094948
2021-04-10 08:00:00,60480.4,60997.18,58374.61,59655.49,51438.548597
2021-04-11 08:00:00,59655.5,61300.0,59232.52,60711.01,44059.481057
2021-04-12 08:00:00,60711.0,61415.5,59350.59,61050.99,62273.605169
2021-04-13 08:00:00,61050.99,64854.0,61046.45,64288.8,82317.380025
2021-04-14 08:00:00,64288.8,64787.98,61301.0,62842.56,74732.813716
2021-04-15 08:00:00,62842.56,63800.0,61025.0,61414.83,67881.631629
2021-04-16 08:00:00,61414.88,62506.05,60000.0,62114.99,77825.213665
2021-04-17 08:00:00,62114.99,62458.28,50931.3,56180.34,99570.33368899999
2021-04-18 08:00:00,56184.51,57485.46,53064.66,57323.35,87428.718384
2021-04-19 08:00:00,57323.34,57526.81,53329.96,54410.57,78867.201686
2021-04-20 08:00:00,54410.57,57076.24,54230.38,55304.04,70268.678154
2021-04-21 08:00:00,55304.04,56346.7,52561.0,54144.99,79394.873122
2021-04-22 08:00:00,54146.01,55521.48,47700.0,47942.44,142623.648926
2021-04-23 08:00:00,47936.0,51301.34,47500.0,49805.2,80516.276727
2021-04-24 08:00:00,49798.96,51000.0,48657.14,49683.94,43735.92079
2021-04-25 08:00:00,49683.95,53080.0,46930.0,52801.37,86134.78148199999
2021-04-26 08:00:00,52801.37,54933.74,52275.0,54545.01,70292.523025
2021-04-27 08:00:00,54545.0,55738.0,53813.16,54255.98,55960.656944
2021-04-28 08:00:00,54255.98,56428.0,53482.22,54465.14,50806.785715
2021-04-29 08:00:00,54465.27,54739.43,52330.94,54343.11,54427.14592
2021-04-30 08:00:00,54343.11,58458.07,54051.11,57725.14,67603.918133
2021-05-01 08:00:00,57725.14,58043.01,56171.31,56633.02,39121.075144
2021-05-02 08:00:00,56633.03,58848.0,56035.25,58787.87,42208.582191
2021-05-03 08:00:00,58787.88,58981.44,54580.0,55917.97,64403.437487
2021-05-04 08:00:00,55917.98,56637.89,52900.0,54858.35,83036.248295
2021-05-05 08:00:00,54858.35,58069.82,54679.13,56814.79,73424.965244
2021-05-06 08:00:00,56814.79,58360.0,55200.0,55766.34,73723.185548
2021-05-07 08:00:00,55766.33,58650.0,55570.35,58463.06,69967.220656
2021-05-08 08:00:00,58463.06,59500.0,57472.95,57965.59,79402.026248
2021-05-09 08:00:00,57965.59,59500.0,56235.66,58370.17,62569.787944
2021-05-10 08:00:00,58370.17,58593.79,53400.0,55740.09,92583.43947499999
2021-05-11 08:00:00,55737.89,58000.01,54766.44,57101.07,60356.931268
2021-05-12 08:00:00,57101.08,57195.5,46000.0,50879.72,138937.901365
2021-05-13 08:00:00,50879.73,50950.0,47000.0,49987.2,116318.413391
2021-05-14 08:00:00,49987.19,51483.0,48400.0,48469.28,77477.638541
2021-05-15 08:00:00,48469.71,49697.63,46467.0,49375.28,87747.93773599999
2021-05-16 08:00:00,49375.28,49795.89,42196.97,45149.18,159395.994635
2021-05-17 08:00:00,45143.28,45800.0,42001.0,45172.7,134399.206121
2021-05-18 08:00:00,45172.69,45662.14,38550.0,40371.44,165703.188807
2021-05-19 08:00:00,40354.98,40888.0,30000.0,39959.68,349900.291937
2021-05-20 08:00:00,39959.67,42451.67,38110.0,39842.57,158327.684672
2021-05-21 08:00:00,39842.58,41789.4,33488.0,36269.28,214945.647326
2021-05-22 08:00:00,36266.36,38829.0,35530.0,35927.69,112387.380053
2021-05-23 08:00:00,35927.7,36887.0,31111.01,36645.79,230407.431831
2021-05-24 08:00:00,36645.79,39920.0,35877.52,38985.06,151638.201702
2021-05-25 08:00:00,38993.91,40755.0,36419.62,40445.79,109128.552853
2021-05-26 08:00:00,40445.79,40841.0,37134.27,38275.47,96923.500806
2021-05-27 08:00:00,38275.47,40411.14,36442.0,36975.93,96726.747785
2021-05-28 08:00:00,36975.65,37338.58,34684.0,36145.02,126336.785294
2021-05-29 08:00:00,36145.0,36350.0,33379.0,35998.33,114994.30155199999
2021-05-30 08:00:00,35996.12,36488.0,34153.84,35850.17,73048.312713
2021-05-31 08:00:00,35850.17,37894.81,35588.08,36831.58,88618.807546
2021-06-01 08:00:00,36831.58,37440.0,35666.0,37220.0,76955.011604
2021-06-02 08:00:00,37219.99,39039.19,36851.45,38634.09,71800.991069
2021-06-03 08:00:00,38634.77,39476.0,36218.21,36610.29,91750.271899
2021-06-04 08:00:00,36606.8,37925.0,35555.15,37582.14,66744.141241
2021-06-05 08:00:00,37582.13,37850.0,34800.0,36132.57,69947.880091
2021-06-06 08:00:00,36132.52,36900.0,35222.0,36139.99,51740.813152
2021-06-07 08:00:00,36139.99,36777.47,32123.0,32966.7,103320.73998700001
2021-06-08 08:00:00,32966.7,34512.95,31000.0,34169.05,113954.477806
2021-06-09 08:00:00,34168.11,37666.11,33808.0,36962.14,127772.334492
2021-06-10 08:00:00,36962.12,38491.0,35782.0,37147.55,109896.20118999999
2021-06-11 08:00:00,37147.56,37680.4,35000.0,35289.06,90811.387569
2021-06-12 08:00:00,35289.06,36238.0,34600.36,35280.02,66469.534115
2021-06-13 08:00:00,35282.02,39800.0,35171.55,39555.24,99953.582879
2021-06-14 08:00:00,39555.25,41064.05,38820.0,40365.74,97893.462841
2021-06-15 08:00:00,40367.41,41330.0,39506.4,40126.87,81514.171991
2021-06-16 08:00:00,40126.87,40260.14,38116.01,39207.36,86290.845399
2021-06-17 08:00:00,39208.67,39559.88,37213.0,37715.03,81159.597452
2021-06-18 08:00:00,37715.04,38029.99,34803.52,35785.96,99972.970195
2021-06-19 08:00:00,35785.95,36457.0,35119.21,35637.71,57328.520904
2021-06-20 08:00:00,35637.72,36137.72,32266.0,33025.5,124930.626733
2021-06-21 08:00:00,33025.5,33577.12,31168.0,32648.98,153115.869584
2021-06-22 08:00:00,32647.96,34444.0,28805.0,33982.26,220602.621129
2021-06-23 08:00:00,33982.26,34881.0,32286.57,32853.74,103608.473359
2021-06-24 08:00:00,32853.74,35500.0,32820.61,34283.82,85969.022277
2021-06-25 08:00:00,34281.37,34480.0,30573.77,30720.37,122059.320473
2021-06-26 08:00:00,30713.54,33499.0,30151.0,33283.17,108493.349545
2021-06-27 08:00:00,33291.81,35297.71,32268.0,35028.69,89256.776462
2021-06-28 08:00:00,35028.69,35448.0,33862.72,34849.27,80341.622488
2021-06-29 08:00:00,34849.2,36600.0,34666.0,35250.54,91256.840842
2021-06-30 08:00:00,35250.54,35333.33,33312.52,33348.3,76821.295931
2021-07-01 08:00:00,33350.0,33977.04,32699.0,33358.26,65973.594098
2021-07-02 08:00:00,33358.32,34663.48,32770.0,34499.54,51794.728415
2021-07-03 08:00:00,34499.53,35727.0,34250.48,35600.63,45955.366303
2021-07-04 08:00:00,35603.02,35967.85,34000.0,34256.17,48336.43095
2021-07-05 08:00:00,34257.37,34959.73,33125.55,34874.85,59487.531457
2021-07-06 08:00:00,34874.85,35118.88,33532.0,34710.38,62945.779646
2021-07-07 08:00:00,34710.4,35059.09,32242.07,32487.57,62040.376287
2021-07-08 08:00:00,32487.56,33310.0,32077.0,32910.21,57497.550437
2021-07-09 08:00:00,32902.13,34262.0,32598.0,33766.01,41263.351137
2021-07-10 08:00:00,33766.01,34192.0,33004.78,33508.83,30622.256588
2021-07-11 08:00:00,33508.82,34678.43,33424.84,34281.74,36815.316422
2021-07-12 08:00:00,34281.74,34488.27,32658.34,33180.08,46587.623839
