Open time,Open-Close Change %,High-Low Change %
2021-05-30 08:00:00,-0.40546036628393384,6.834253483649287
2021-05-31 08:00:00,2.7375323464296084,6.48174894515241
2021-06-01 08:00:00,1.0545841367652384,4.973924746256939
2021-06-02 08:00:00,3.79930247160195,5.936645640809264
2021-06-03 08:00:00,-5.240046724750778,8.99489510939387
2021-06-04 08:00:00,2.6643683687183706,6.66527915084031
2021-06-05 08:00:00,-3.8570458885645857,8.764367816091955
2021-06-06 08:00:00,0.020673897087723648,4.764067912100392
2021-06-07 08:00:00,-8.780550298990123,14.489524639666287
2021-06-08 08:00:00,3.6471651697015655,11.33209677419354
2021-06-09 08:00:00,8.177303339283322,11.411825603407479
2021-06-10 08:00:00,0.5016757696798785,7.570845676597172
2021-06-11 08:00:00,-5.003020386803333,7.658285714285719
2021-06-12 08:00:00,-0.02561700425004484,4.733014338579134
2021-06-13 08:00:00,12.111608122210695,13.15964181277196
2021-06-14 08:00:00,2.049007401040312,5.7806543019062415
2021-06-15 08:00:00,-0.5958767233270623,4.615960958224486
2021-06-16 08:00:00,-2.291506912948859,5.625273999036094
2021-06-17 08:00:00,-3.8094635701746564,6.306613280305262
2021-06-18 08:00:00,-5.114882550833837,9.270527808681425
2021-06-19 08:00:00,-0.41424078444193313,3.809282725892755
2021-06-20 08:00:00,-7.329930197554729,11.999380152482493
2021-06-21 08:00:00,-1.1400887193229488,7.729466119096518
2021-06-22 08:00:00,4.086932230987795,19.576462419718798
2021-06-23 08:00:00,-3.320909203802231,8.035632152935417
2021-06-24 08:00:00,4.352868197045456,8.163742233919477
2021-06-25 08:00:00,-10.387566191199486,12.776409320800147
2021-06-26 08:00:00,8.366440338691005,11.104109316440583
2021-06-27 08:00:00,5.217138990039907,9.38920912358993
2021-06-28 08:00:00,-0.5122087066344917,4.681490441405767
2021-06-29 08:00:00,1.1516476705347722,5.5789534414123345
2021-06-30 08:00:00,-5.3963428645348355,6.066217746360843
2021-07-01 08:00:00,0.024767616191910157,3.908498730848041
2021-07-02 08:00:00,3.4210955467781385,5.778089716203855
2021-07-03 08:00:00,3.1916376831800277,4.3109468830801685
2021-07-04 08:00:00,-3.782965602356201,5.787794117647055
2021-07-05 08:00:00,1.802473453157659,5.537055233799892
2021-07-06 08:00:00,-0.47160059469790166,4.73243468925205
2021-07-07 08:00:00,-6.403930810362317,8.737094113374225
2021-07-08 08:00:00,1.300959505730802,3.843875674159055
2021-07-09 08:00:00,2.6256050900048256,5.104607644640775
2021-07-10 08:00:00,-0.7616535089576775,3.597115326931436
2021-07-11 08:00:00,2.3066165863196564,3.7504741982310277
2021-07-12 08:00:00,-3.213547503714795,5.603254788822691
2021-07-13 08:00:00,-3.7977571502927567,5.337622244879323
2021-07-14 08:00:00,1.7214593604450676,5.183042789223455
2021-07-15 08:00:00,-2.1368842840555176,4.777278129316164
2021-07-16 08:00:00,-0.8380747879639954,3.9625402965828505
2021-07-17 08:00:00,0.629759050366759,3.7920000000000003
2021-07-18 08:00:00,-0.3398387366336408,2.6809952242070336
2021-07-19 08:00:00,-5.640336510957996,7.3513779193925615
2021-07-20 08:00:00,3.3402499922874975,5.68488284718901
2021-07-21 08:00:00,4.256982319331919,6.972275695337701
2021-07-22 08:00:00,1.121266465274846,3.806610319162357
2021-07-23 08:00:00,4.052048030793479,6.295921103409564
2021-07-24 08:00:00,2.6297317467740786,3.705548797939325
2021-07-25 08:00:00,9.956590924877592,17.53423039384334
2021-07-26 08:00:00,-2.7126612615101537,11.453151196987605
2021-07-27 08:00:00,7.492314448836185,9.143965082586963
2021-07-28 08:00:00,0.09185931013533133,5.4884968533993606
2021-07-29 08:00:00,-0.5233254037811392,3.1733942625031735
2021-07-30 08:00:00,4.567084529023813,10.792016230424833
2021-07-31 08:00:00,0.38745498047560156,3.8996198794394616
2021-08-01 08:00:00,-3.829141812295801,6.873885350318472
2021-08-02 08:00:00,-3.76768662829186,5.83933509539589
2021-08-03 08:00:00,-1.9811403132605827,3.1001781784882514
2021-08-04 08:00:00,2.7538512944092393,6.561435576305798
2021-08-05 08:00:00,4.782563059259715,10.760807549413794
2021-08-06 08:00:00,6.081093024968696,9.00843672456576
2021-08-07 08:00:00,3.6952047415414238,6.746365593698021
2021-08-08 08:00:00,-2.240332502241413,5.655274784356803
2021-08-09 08:00:00,4.902337266448015,7.107831669606976
2021-08-10 08:00:00,0.8732697832332201,4.135977426055393
2021-08-11 08:00:00,-2.3854749784570486,4.260372847029223
2021-08-12 08:00:00,1.9005998858181332,5.862462874114691
2021-08-13 08:00:00,3.2809222727124894,4.190827221121017
2021-08-14 08:00:00,-3.9339618599751605,5.7668226454886975
2021-08-15 08:00:00,3.4358702130422794,5.612813186813191
2021-08-16 08:00:00,-2.8796540255359098,5.459107040426012
2021-08-17 08:00:00,-2.1680618462510104,6.688915392703892
2021-08-18 08:00:00,-0.6480345066695401,4.717524477721353
2021-08-19 08:00:00,4.866702895946511,7.402719403313187
2021-08-20 08:00:00,4.506925387564623,5.69989297945205
2021-08-21 08:00:00,0.5123996255329043,3.1832773422919023
2021-08-22 08:00:00,1.9006805771560993,4.888657648283039
2021-08-23 08:00:00,-0.7179725533886471,3.533973289464994
2021-08-24 08:00:00,-3.266115640043528,4.718487394957983
2021-08-25 08:00:00,-2.6022243833054555,5.998344931626935
2021-08-26 08:00:00,1.2618211092569638,3.0604972972973044
2021-08-27 08:00:00,3.0965398526572545,4.914972457664986
2021-08-28 08:00:00,-0.95799651188185,3.914636868139751
2021-08-29 08:00:00,-1.1338876912614249,3.727783308758973
2021-08-30 08:00:00,-0.3586243844553571,4.275952890792297
2021-08-31 08:00:00,-1.2358342305039691,3.728306673546613
2021-09-01 08:00:00,5.671429479977098,7.086948446496325
2021-09-02 08:00:00,-1.085657963976033,4.415210100660558
2021-09-03 08:00:00,1.789246954169046,3.5415893065494934
2021-09-04 08:00:00,-0.6578556726502591,2.361130241037072
2021-09-05 08:00:00,3.889212257261453,4.385404537241524
2021-09-06 08:00:00,1.0578000153679314,3.8271446770047755
2021-09-07 08:00:00,-13.87698475166628,22.228599504470374
2021-09-08 08:00:00,2.6605897809286216,5.602041969719016
2021-09-09 08:00:00,-0.24734732634309345,3.9495822276804344
2021-09-10 08:00:00,-2.418905320668843,5.353676412440862
2021-09-11 08:00:00,0.6949875865737315,2.7845611042495646
2021-09-12 08:00:00,-1.9542725791349247,5.174989813012179
2021-09-13 08:00:00,2.80949534771495,8.093151948351395
2021-09-14 08:00:00,3.1776225868618146,3.923091220480047
2021-09-15 08:00:00,2.481682256145698,3.284197987790611
2021-09-16 08:00:00,-1.2903280522394596,2.8389595309339923
2021-09-17 08:00:00,1.8907902454603134,4.590278794917981
2021-09-18 08:00:00,-0.9549378974666102,2.5901714643038503
2021-09-19 08:00:00,-6.9206170560471065,8.750337503375034
2021-09-20 08:00:00,-3.4105279030720768,12.674129353233832
2021-09-21 08:00:00,-1.7576466914913016,10.19949494949495
2021-09-22 08:00:00,3.9697018633452643,6.0828183337770705
2021-09-23 08:00:00,1.3304773525836229,4.241138350130302
2021-09-24 08:00:00,-5.4585543546119215,10.817455439459128
2021-09-25 08:00:00,-2.68631790022639,5.440098159509194
2021-09-26 08:00:00,5.9692818335137545,8.072859871048493
2021-09-27 08:00:00,-4.372382130939113,5.952653061224487
2021-09-28 08:00:00,1.6096112312307547,4.514441324359804
2021-09-29 08:00:00,1.9906696197163125,7.163814180929096
2021-09-30 08:00:00,3.46881087294811,5.009695058272225
2021-10-01 08:00:00,6.556583152520236,8.48993288590604
2021-10-02 08:00:00,0.35828182294394545,2.651609751953781
2021-10-03 08:00:00,-0.11996826457324021,4.221241341815609
2021-10-04 08:00:00,3.423954828052865,6.201616514896249
2021-10-05 08:00:00,3.9887000945094795,5.083921236323849
2021-10-06 08:00:00,6.425500485908646,10.653698384019336
2021-10-07 08:00:00,0.13419555989480572,3.0192289671458314
2021-10-08 08:00:00,0.16080794639663176,4.543895111725002
2021-10-09 08:00:00,1.3679595378964398,3.687925295857989
2021-10-10 08:00:00,2.0136051049052504,4.997161069940749
2021-10-11 08:00:00,0.9738199280997117,3.537704353417431
2021-10-12 08:00:00,-4.76115654644638,6.941461422817792
2021-10-13 08:00:00,5.044074078143147,8.059029829681027
2021-10-14 08:00:00,3.2495864368725687,5.596724984401959
2021-10-15 08:00:00,4.224880342385385,7.1397501871408835
2021-10-16 08:00:00,-2.2749553082290497,3.1796342477140533
2021-10-17 08:00:00,2.578968777152946,6.330715872665907
2021-10-18 08:00:00,0.6651484848695361,5.269578047755478
2021-10-19 08:00:00,2.7335318873796024,5.159271794139219
2021-10-20 08:00:00,1.719875537461096,5.1843481294219576
2021-10-21 08:00:00,-2.656453770850383,7.4834516129032345
2021-10-22 08:00:00,-3.9313203620627837,6.220649999999999
2021-10-23 08:00:00,-0.31565379692079165,3.6692597564057
2021-10-24 08:00:00,3.250784094732686,5.695402653273882
2021-10-25 08:00:00,-0.3640402708877112,2.4550041079692275
2021-10-26 08:00:00,-3.9764680405442427,5.504153881260595
2021-10-27 08:00:00,-1.5951295404719814,3.368862068965521
2021-10-28 08:00:00,2.670352483341027,8.092355586302318
2021-10-29 08:00:00,1.6961915515336843,4.2369903613057955
2021-10-30 08:00:00,-0.3808290605464336,2.8551414962174326
2021-10-31 08:00:00,1.329327636051926,4.869960441040316
2021-11-01 08:00:00,-1.0537135618738325,3.5062605816353947
2021-11-02 08:00:00,3.045295169318249,4.748563516957065
2021-11-03 08:00:00,-2.4305374809408145,4.996376449171911
2021-11-04 08:00:00,0.4444837486084121,3.1621696586565475
2021-11-05 08:00:00,-2.153304350485363,2.839879883016322
2021-11-06 08:00:00,1.5939893605733886,3.793605328892586
2021-11-07 08:00:00,6.771419693726681,7.929429847622714
2021-11-08 08:00:00,2.897521271762335,5.2244249255244
2021-11-09 08:00:00,-2.1018072125797533,3.043683104206441
2021-11-10 08:00:00,-1.8035293788224576,9.8325610565574
2021-11-11 08:00:00,-1.1349195848864027,2.4168956472865903
2021-11-12 08:00:00,-0.7103945207884098,4.303237098172712
2021-11-13 08:00:00,0.9332970378411801,3.0930763813635727
2021-11-14 08:00:00,1.4732564641906825,4.126901436652392
2021-11-15 08:00:00,-7.280361563050537,10.131779677462065
2021-11-16 08:00:00,-1.835518576305829,4.982296417338651
2021-11-17 08:00:00,0.07086388605488456,4.459253421958782
2021-11-18 08:00:00,-6.27174947153398,7.861187050359712
2021-11-19 08:00:00,4.272767849727336,5.347617844087944
2021-11-20 08:00:00,1.0323387814263987,4.345021184593657
2021-11-21 08:00:00,-2.921532638192117,5.748417466755969
2021-11-22 08:00:00,-2.1879323515347884,6.894443445423485
2021-11-23 08:00:00,0.8761981147269119,4.868286421895616
2021-11-24 08:00:00,2.0380208242990046,4.35732578756022
2021-11-25 08:00:00,-1.198704571986631,4.877290415009245
2021-11-26 08:00:00,-4.514527180270732,6.479102803738317
2021-11-27 08:00:00,0.2225590615236226,3.0063391383094915
2021-11-28 08:00:00,5.50214984334759,9.361180127022653
2021-11-29 08:00:00,-1.742396435397928,5.35192942172381
2021-11-30 08:00:00,1.1569440354711953,5.228717840749088
2021-12-01 08:00:00,-0.6182926383395706,5.872913169529736
2021-12-02 08:00:00,-0.13506325072054726,2.4404385635970756
2021-12-03 08:00:00,-16.728963561340084,37.141877558017434
2021-12-04 08:00:00,4.33173344058083,7.732837130901935
2021-12-05 08:00:00,-1.7783013996786612,4.131479715659063
2021-12-06 08:00:00,5.152805072061715,9.1932059447983
2021-12-07 08:00:00,-0.837483526419697,3.7901675748115475
2021-12-08 08:00:00,-0.9192185879338152,5.349794238683128
2021-12-09 08:00:00,-4.642914409261193,5.699260355029585
2021-12-10 08:00:00,0.6859054543258745,7.216957926033668
2021-12-11 08:00:00,2.66433439014613,3.8811239238260034
2021-12-12 08:00:00,-1.1382887231953687,4.845888293093582
2021-12-13 08:00:00,-3.5699828539222747,7.660629149766546
2021-12-14 08:00:00,2.5734473560526374,5.020732338743936
2021-12-15 08:00:00,1.0427818079876794,6.344125292714891
2021-12-16 08:00:00,-3.5001066467291744,5.747392220887681
2021-12-17 08:00:00,-1.3682357508682135,4.3648803238296345
2021-12-18 08:00:00,2.4825247298070554,4.06914771561253
2021-12-19 08:00:00,-2.2853792342600934,4.765438257814029
2021-12-20 08:00:00,4.63195674962237,7.167235345053716
2021-12-21 08:00:00,1.2899402364399861,2.7160126003724407
2021-12-22 08:00:00,-2.18839285841302,3.369294342578804
2021-12-23 08:00:00,5.952967414446117,7.215106117353312
2021-12-24 08:00:00,-0.14821133548061663,2.829385982931631
2021-12-25 08:00:00,-1.9418812321800958,3.1355851047207888
2021-12-26 08:00:00,1.5310114741743501,3.7804581882943418
2021-12-27 08:00:00,-2.895167021962603,7.051136606523356
2021-12-28 08:00:00,-3.366252843451804,4.504997674001288
2021-12-29 08:00:00,-1.2388472321753838,4.7758169934640495
2021-12-30 08:00:00,0.447800810162293,2.6594366418748114
2021-12-31 08:00:00,0.007734512539237193,6.283681422128819
2022-01-01 08:00:00,-0.04508978015131374,2.6527446308379274
2022-01-02 08:00:00,-0.2587684934573347,2.863634415055515
2022-01-03 08:00:00,-1.0655589976570297,4.101015406162465
2022-01-04 08:00:00,-0.30607955017819755,4.522065934065936
2022-01-05 08:00:00,-6.814092549695632,10.75294117647059
2022-01-06 08:00:00,-3.5577309513227644,6.295853658536592
2022-01-07 08:00:00,0.4960113132874845,5.5983009111056425
2022-01-08 08:00:00,-0.29126591160526805,4.4418656329473345
2022-01-09 08:00:00,0.6003134608712235,3.8511631790470013
2022-01-10 08:00:00,0.4011904178593256,6.935712484237079
2022-01-11 08:00:00,0.8278647339241397,4.4369214321767
2022-01-12 08:00:00,2.6745432391499633,4.2657395464315595
2022-01-13 08:00:00,-2.3798174782190933,5.173048661797034
2022-01-14 08:00:00,1.00356305672762,4.128917376356924
2022-01-15 08:00:00,0.26478296105747134,2.9256256609094113
2022-01-16 08:00:00,-1.2642408802697833,2.7777777777777777
2022-01-17 08:00:00,-1.3927456446368698,3.2729086513809964
2022-01-18 08:00:00,-1.8502608555911237,3.716606901645246
2022-01-19 08:00:00,1.8679200040690656,3.4531349663187036
2022-01-20 08:00:00,-6.95168208137701,13.827838827838828
2022-01-21 08:00:00,-9.546863258186582,11.981827730254812
2022-01-22 08:00:00,0.48355918543525916,6.424253116913674
2022-01-23 08:00:00,-1.9183502154412169,5.485360109430325
2022-01-24 08:00:00,3.3137850085559766,14.07420504253556
2022-01-25 08:00:00,3.5916647454042834,5.580341938086588
2022-01-26 08:00:00,-3.119372445672832,9.612101948319504
2022-01-27 08:00:00,1.7211130666107977,5.518624037142556
2022-01-28 08:00:00,2.8184105248340843,5.102999556631288
2022-01-29 08:00:00,1.0783101611175099,3.896862868421634
2022-01-30 08:00:00,-2.9367252904825714,4.713423367868141
2022-01-31 08:00:00,3.5529758223191537,5.500490142685982
2022-02-01 08:00:00,-0.4060013381629283,3.329473684210519
2022-02-02 08:00:00,-3.2860754388338687,5.976065236375283
2022-02-03 08:00:00,2.2826986486661522,5.4399999999999995
2022-02-04 08:00:00,9.27051483113899,12.398673109825117
2022-02-05 08:00:00,0.5614791110389438,2.5868073876043876
2022-02-06 08:00:00,2.671324261660966,4.580733407658624
2022-02-07 08:00:00,4.988050016957709,7.7139344070157625
2022-02-08 08:00:00,-2.3347452903801136,5.282355974312091
2022-02-09 08:00:00,0.6498165278974571,3.744832037304502
2022-02-10 08:00:00,-1.6628251153315894,7.561032863849765
2022-02-11 08:00:00,-2.8951153202869695,5.351834829815536
2022-02-12 08:00:00,0.7326155224427907,3.3081294964028727
2022-02-13 08:00:00,-0.23099382043785122,2.91076702696667
2022-02-14 08:00:00,3.254564283286883,4.733612307392007
2022-02-15 08:00:00,1.127517276215978,2.620419288182839
2022-02-16 08:00:00,-0.5991509632744274,2.4697623940702464
2022-02-17 08:00:00,-7.408219499966533,9.854838182416636
2022-02-18 08:00:00,-0.9887913212597969,3.8273257287705893
2022-02-19 08:00:00,-3.643629373356144,4.573534710000503
2022-02-20 08:00:00,1.2821732196842932,3.9324999999999966
2022-02-21 08:00:00,-6.419290854648245,8.286519944979371
2022-02-22 08:00:00,3.7515858004739977,4.550130276171339
2022-02-23 08:00:00,-7.441739648283304,14.35700075869086
2022-02-24 08:00:00,8.932364145486913,14.431894454865285
2022-02-25 08:00:00,1.9075163292496669,6.139993902305877
2022-02-26 08:00:00,-1.0435459183673461,3.956119519686062
2022-02-27 08:00:00,-1.1428963272848298,7.7181081081081
2022-02-28 08:00:00,13.417743701167053,16.583546176092767
2022-03-01 08:00:00,1.1039257847706787,4.996545198105667
2022-03-02 08:00:00,-1.1280535436558896,5.7903682297077115
2022-03-03 08:00:00,-4.692269758934826,7.380610281347096
2022-03-04 08:00:00,-5.8407972781800215,9.105726237964946
2022-03-05 08:00:00,0.9504381965279564,2.344172404111004
2022-03-06 08:00:00,-3.7888104772166633,4.81542007391021
2022-03-07 08:00:00,1.7219840803224968,6.439429417305879
2022-03-08 08:00:00,8.41373785630771,9.81692634263805
2022-03-09 08:00:00,-6.1070419299803005,9.641509783651752
2022-03-10 08:00:00,-0.27220436862400565,5.412467690118157
2022-03-11 08:00:00,-0.0692781629404008,5.031294351719957
2022-03-12 08:00:00,-0.03892086406364294,2.0902978472121982
2022-03-13 08:00:00,-0.02773104772197062,4.339395553188666
2022-03-14 08:00:00,-1.6362022379846404,4.852679894368076
2022-03-15 08:00:00,2.9696015817063177,9.054264416987875
2022-03-16 08:00:00,2.892902429725772,5.513115363355232
2022-03-17 08:00:00,-0.3815493077405461,2.5305609093388917
2022-03-18 08:00:00,2.5617767712487907,5.45652875890991
2022-03-19 08:00:00,0.6104303317544657,1.9842184232566409
2022-03-20 08:00:00,-1.8201322903048562,3.632628693232212
2022-03-21 08:00:00,2.710184419249677,6.437451765505234
2022-03-22 08:00:00,-0.25632491984664363,3.467015652383015
2022-03-23 08:00:00,2.303638785562638,3.818588966928868
2022-03-24 08:00:00,1.9202952800459663,4.318726818272171
2022-03-25 08:00:00,1.378203879879655,3.4767663324078093
2022-03-26 08:00:00,0.5032344366117554,1.8333168708468044
2022-03-27 08:00:00,5.041304098040733,7.2679736325640825
2022-03-28 08:00:00,0.7559177377629525,2.868677312332869
2022-03-29 08:00:00,0.0844660778613021,3.554817676317714
2022-03-30 08:00:00,-0.47205369526367785,1.8543165425380814
2022-03-31 08:00:00,-4.5484009478220715,7.6923076923076925
2022-04-01 08:00:00,3.485030105065608,5.619537455641377
2022-04-02 08:00:00,-0.47369843482240176,3.0972139372540735
2022-04-03 08:00:00,-0.4094571134438284,3.7148290394727175
2022-04-04 08:00:00,1.160804781911894,3.929052706236977
2022-04-05 08:00:00,-3.069920787839861,6.277582635323786
2022-04-06 08:00:00,-4.04344107832752,6.381369310289554
2022-04-07 08:00:00,0.732368534807186,2.03633434251732
2022-04-08 08:00:00,-2.930385186021334,4.425567730318429
2022-04-09 08:00:00,0.35900688023937893,1.7504584466255726
2022-04-10 08:00:00,-0.7689711328555642,3.964315650820268
2022-04-11 08:00:00,-5.015324161685854,8.035714285714286
2022-04-12 08:00:00,-0.13430728720930551,3.6794895277321493
2022-04-13 08:00:00,2.8449296897407788,4.892225121501786
2022-04-14 08:00:00,-2.501062472408435,4.482687827701999
2022-04-15 08:00:00,0.38355414080168754,2.431979949874688
2022-04-16 08:00:00,-0.2689028530884722,1.7703739915057053
2022-04-17 08:00:00,-3.3890900244879387,5.343400323485432
2022-04-18 08:00:00,4.530567306914084,6.351787417201475
2022-04-19 08:00:00,1.61472335093196,2.9078363725973384
2022-04-20 08:00:00,1.2473379319420141,3.3782459578637924
2022-04-21 08:00:00,-2.7382179101575095,8.113003446454178
2022-04-22 08:00:00,-2.7232397272387727,4.100722362610718
2022-04-23 08:00:00,0.3797885809896477,1.6589375700208309
2022-04-24 08:00:00,-3.2639370004261465,4.554973821989529
2022-04-25 08:00:00,5.5406054831341045,6.711156638059368
2022-04-26 08:00:00,-3.626409097069083,8.20918958173859
2022-04-27 08:00:00,0.6952920584582346,3.261373791983809
2022-04-28 08:00:00,0.5716134133265356,3.835249886642536
2022-04-29 08:00:00,-2.423116908953119,3.822187295350367
2022-04-30 08:00:00,-1.7595700944493433,3.483461089305795
2022-05-01 08:00:00,2.3997722428626513,3.9300264871069572
2022-05-02 08:00:00,-0.8267950843409717,2.899900136655107
2022-05-03 08:00:00,0.3665198045953895,3.3036851840992645
2022-05-04 08:00:00,2.2932551137790567,3.7127856594431172
2022-05-05 08:00:00,-8.125798046672223,11.40774037934436
2022-05-06 08:00:00,-1.2381522679296286,3.56409892790288
2022-05-07 08:00:00,-3.6887276736002725,5.660040923706527
2022-05-08 08:00:00,-3.1022746487728,4.8204150266658425
2022-05-09 08:00:00,-5.707945555430595,13.610984043268836
2022-05-10 08:00:00,-3.147126254239586,7.416864525348137
2022-05-11 08:00:00,-7.909818033584201,20.459138576779026
2022-05-12 08:00:00,7.014868728142046,13.122168158179171
2022-05-13 08:00:00,-2.4511511501226533,6.277397260273973
2022-05-14 08:00:00,1.3400911537878695,5.984177436255678
2022-05-15 08:00:00,-0.7782136391068215,7.526146694921048
2022-05-16 08:00:00,2.7646585156598267,5.126338052961039
2022-05-17 08:00:00,-1.6500038636001166,4.543201140358793
2022-05-18 08:00:00,-2.400916073921144,4.8589975665227785
2022-05-19 08:00:00,3.6469075740619155,6.660481808963459
2022-05-20 08:00:00,-2.7549564163224503,6.284023668639057
2022-05-21 08:00:00,0.06321546481379152,1.671313203065754
2022-05-22 08:00:00,3.4482629786650114,4.245122534416121
2022-05-23 08:00:00,-3.455559163555448,6.095782805931478
2022-05-24 08:00:00,1.0097760413868002,5.423070215215047
2022-05-25 08:00:00,0.10851314766575379,2.5266426368896786
2022-05-26 08:00:00,-2.4911792036715146,6.310341775531084
2022-05-27 08:00:00,-0.3700203497395883,3.941462862719164
2022-05-28 08:00:00,0.4245697959302348,1.7357581757783649
2022-05-29 08:00:00,5.611384308311229,6.824959330217902
2022-05-30 08:00:00,3.060602974528111,6.451372053855364
2022-05-31 08:00:00,-0.2892591823083412,3.8429154349630066
2022-06-01 08:00:00,-4.80954132496803,8.874577659465547
2022-06-02 08:00:00,1.5865780707394892,3.7233152943489958
2022-06-03 08:00:00,-2.439716591610092,4.257546181387016
2022-06-04 08:00:00,-0.18615559901094403,1.7089367474987314
2022-06-05 08:00:00,5.555919108618861,6.445101522378543
2022-06-06 08:00:00,-5.456981103616298,8.715847518186823
2022-06-07 08:00:00,3.3011527416485094,7.649003237348777
2022-06-08 08:00:00,-0.24288514703173134,3.2932383354308334
2022-06-09 08:00:00,-1.427140867102053,3.7899912640606734
2022-06-10 08:00:00,-2.4144794898517294,4.625303292894286
2022-06-11 08:00:00,-5.7317480273183365,7.926112541375508
2022-06-12 08:00:00,-10.252124367175147,15.44650783954388
2022-06-13 08:00:00,-7.795026437241627,19.644871917873925
2022-06-14 08:00:00,-9.417978871835768,11.271352467390845
2022-06-15 08:00:00,5.024629733647576,14.340515582533882
2022-06-16 08:00:00,-3.048770962195685,8.185053380782918
2022-06-17 08:00:00,-8.729920642255093,12.05566744288502
2022-06-18 08:00:00,-4.94143389595703,10.884122120077176
2022-06-19 08:00:00,9.718698296152546,13.968388150456606
2022-06-20 08:00:00,5.146012619345614,7.56342349473981
2022-06-21 08:00:00,-4.832606385900187,8.885362354726785
2022-06-22 08:00:00,1.8020738700532786,5.7130038628239825
2022-06-23 08:00:00,2.208453496094921,5.9486861675756
2022-06-24 08:00:00,2.842152021662331,4.191321190011486
2022-06-25 08:00:00,-0.5187350434185449,3.2612158254179837
2022-06-26 08:00:00,-0.15563278514449672,4.597101884210137
2022-06-27 08:00:00,-2.264826058606307,5.021209166260354
2022-06-28 08:00:00,-3.762753605349579,6.652420936195879
2022-06-29 08:00:00,-3.273855439554807,5.812066286897987
2022-06-30 08:00:00,0.7368841869345893,12.307258670675392
2022-07-01 08:00:00,-2.3101152197418537,4.459973649538861
2022-07-02 08:00:00,0.06760144530112597,3.6547042223523745
2022-07-03 08:00:00,-0.10005355346857432,3.7899249822637935
2022-07-04 08:00:00,5.727278432685168,7.160424572633027
2022-07-05 08:00:00,-0.2644481907113643,7.488448229419192
2022-07-06 08:00:00,1.3778251491279938,3.577973470293606
2022-07-07 08:00:00,6.642022190791497,10.54663423979397
2022-07-08 08:00:00,-0.6557128864808833,4.439701999975467
2022-07-09 08:00:00,-1.4620369138922238,4.211065811800877
2022-07-10 08:00:00,-4.215430006195093,5.261691720235893
2022-07-11 08:00:00,-3.4648177983743795,5.820693170234457
2022-07-12 08:00:00,-0.13050529623435203,4.002079002079002
2022-07-13 08:00:00,1.4393826374913348,8.06295192095159
2022-07-14 08:00:00,4.225260520881688,6.728819789081097
2022-07-15 08:00:00,-1.3880236405575552,3.52265119556454
2022-07-16 08:00:00,4.4846779303987425,5.573020250878183
2022-07-17 08:00:00,3.6255549639666445,7.951755203973404
2022-07-18 08:00:00,-2.1624180243307394,7.357957733308402
2022-07-19 08:00:00,7.426183833772569,9.990274973959067
2022-07-20 08:00:00,-1.9229996090873045,7.236379747271589
2022-07-21 08:00:00,0.8264978228710279,4.525532351063895
2022-07-22 08:00:00,-1.518534809180843,5.584400000000008
2022-07-23 08:00:00,-0.30888892206812485,4.297736404224011
2022-07-24 08:00:00,-3.267076548762793,5.87372606820739
2022-07-25 08:00:00,-4.077299630776885,6.729323452471367
2022-07-26 08:00:00,1.3314751225384325,3.597083041557007
2022-07-27 08:00:00,7.397085464283647,11.031559916988687
2022-07-28 08:00:00,4.441245621611246,8.23894823030422
2022-07-29 08:00:00,-0.25424334099224916,3.4507942460140404
2022-07-30 08:00:00,-0.6930060330220775,4.960163388611729
2022-07-31 08:00:00,-1.6490884785203088,4.68509865005192
2022-08-01 08:00:00,-1.8670631807045805,3.495701854363584
2022-08-02 08:00:00,0.4383646386440673,3.5556936696981665
2022-08-03 08:00:00,-0.1793888945920669,4.083098591549297
2022-08-04 08:00:00,1.0378282650453876,4.6094196428571355
2022-08-05 08:00:00,0.08966973588185692,3.158679325467507
2022-08-06 08:00:00,-0.813712008350006,1.8121991085866238
2022-08-07 08:00:00,3.4459864607683897,4.202219958305883
2022-08-08 08:00:00,0.2965028291469134,2.6162161979136513
2022-08-09 08:00:00,-3.8296566061314743,5.408324578893435
2022-08-10 08:00:00,6.393620880286134,7.765190776397141
2022-08-11 08:00:00,-1.927358844264131,4.867889018695525
2022-08-12 08:00:00,2.55052065878746,5.53364711868719
2022-08-13 08:00:00,1.217911754807823,3.1136352970332495
2022-08-14 08:00:00,-3.402320237105463,5.2901236269358245
2022-08-15 08:00:00,0.16597959383278854,2.2759222351873145
2022-08-16 08:00:00,-1.1689907290953927,3.2760880089830517
2022-08-17 08:00:00,-1.5726625503608518,3.2120670911632225
2022-08-18 08:00:00,-6.441942734775156,10.034800837010494
2022-08-19 08:00:00,-2.7393520993163443,5.448101553294267
2022-08-20 08:00:00,-0.2656749885840972,2.990814906150194
2022-08-21 08:00:00,-0.7175929084936006,3.520553578534591
2022-08-22 08:00:00,0.9826993161914407,3.152539906386457
2022-08-23 08:00:00,0.05871767359731597,2.5531804209032822
2022-08-24 08:00:00,1.9889048733845032,3.00550303372372
2022-08-25 08:00:00,-1.3397583357784262,2.3126921890253853
2022-08-26 08:00:00,-5.503451747782358,9.873343373493979
2022-08-27 08:00:00,-1.0522005535301233,2.42227272727273
2022-08-28 08:00:00,-0.7919883724698786,3.2562499999999948
2022-08-29 08:00:00,2.699651857238859,4.1187007585149535
2022-08-30 08:00:00,-0.8591710242663513,4.970829068577274
2022-08-31 08:00:00,-1.7890630360512776,3.1411952096268037
2022-09-01 08:00:00,1.0870586887037297,3.7429864364401717
